project_id,region,dept,year,project_title,project_url,url_cerfa,url_decision
618cc0adf4094c43fcef87cdf5c1ad868e38a247,occitanie,??,2025,Construction d'une centrale photovoltaïque au sol avec deux batteries associées pour le stockage de l'électricité à Langogne (Lozère),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/892888/construction-d-une-centrale-photovoltaique-au-sol-avec-deux-batteries-associees-pour-le-stockage-de-,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-014062-86387_Mail_envoi_complements.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-014062-86595_2024-014062_decision.pdf
b029b61aa130529c8f9ab14ea631fe8cde257061,occitanie,??,2025,Projet de stockage d'électricité par batteries à proximité du poste électrique de Viradel à Mons (Gard),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888535/projet-de-stockage-d-electricite-par-batteries-a-proximite-du-poste-electrique-de-viradel-a-mons-gar,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-013103-80481_13103.zip,
9043c70545b8fbfd6b3c3a046834b00b0ccd5183,occitanie,46,2025,Centrale photovoltaïque au sol avec batteries de stockage d'énergie à CASTELNAU MONTRATIER SAINTE ALAUZIE (46),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896300/centrale-photovoltaique-au-sol-avec-batteries-de-stockage-d-energie-a-castelnau-montratier-sainte-al,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2025-014310-93222_NAQ223_1MW_StAlauzie_cerfa_14734-04.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2025-014310-93877_2025-014310-_decision_dispense.pdf
e6fb39a592904a7525d631839823d69b34487952,occitanie,12,2025,Projet de stockage par batteries et d'un poste de transformation 33/325 kV à BROMMAT (12),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/893753/projet-de-stockage-par-batteries-et-d-un-poste-de-transformation-33-325-kv-a-brommat-12,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2025-014276-88093_CERFA_14734-04_Projet_de_stockage_par_batteries_a_Brommat_VENSOLAIR_20241219.pdf,
29699632549a48f2cf62c3f5b3ad04a25b4f13aa,occitanie,31,2025,Installation de stockage d'énergie électrique à CARBONNE (31),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896388/installation-de-stockage-d-energie-electrique-a-carbonne-31,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2025-014882-93435_Cerfa_Cas_par_Cas_Poste_source_-_Stockage_ND20250904_(signed).pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2025-014882-93439_2025-14882_dispense.pdf
85aacabfa82106e55c4c27e17bffa7eab41f4cf8,nouvelle_aquitaine,86,2025,modification du projet de batterie de stockage d'énergie à Valdivienne (86),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/895893/modification-du-projet-de-batterie-de-stockage-d-energie-a-valdivienne-86,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2075/2025-018277-74691_p_2025_18277_f.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2075/2025-018277-74891_P_2025_18277_d.pdf
942b1d486d3d8667335e63b5c1d060c66b85f345,nouvelle_aquitaine,47,2025,Projet photovoltaïque au sol avec batterie à Beaupuy (47),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896132/projet-photovoltaique-au-sol-avec-batterie-a-beaupuy-47,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2075/2025-018542-75067_p_2025_18542_f.pdf,
e97b322f22fdac38abd83f9294f9764f22ff26c3,ara,??,2025,Stockage d'energie par batteries Saint Georges Sur Allier 63 Harmony Energy France,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/882385/stockage-d-energie-par-batteries-saint-georges-sur-allier-63-harmony-energy-france,,
93dfbd9ec0c7b2623d9d9a6ec0755dda2a294d22,ara,??,2025,station de stockage d electricite commune de givors 69,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/894673/station-de-stockage-d-electricite-commune-de-givors-69,,
f267f484bce140b051f04a4d6b326ce2c849248e,hdf,59,2025,Stockage d’électricité par batteries à Famars (59),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/892299/stockage-d-electricite-par-batteries-a-famars-59,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2024-008433-26459_8433_DNS_decision.pdf
