project_id,region,dept,year,project_title,project_url,url_cerfa,url_decision
311f4fbd23055362b17efe05e3c282703294c35a,occitanie,??,2023,Construction d'une installation de stockage d'énergie par batterie sur la commune de Castelnau d'Aude (Aude),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/879594/construction-d-une-installation-de-stockage-d-energie-par-batterie-sur-la-commune-de-castelnau-d-aud,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2022-011214-67411_11214.zip,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2022-011214-68196_2022-011214_decision.pdf
ae74026349e8d1faff6f2540c3b51427f6dc156a,occitanie,??,2023,"Projet d'infrastructures de stockage d'électricité par batterie, et d'un poste électrique225/33kV associé, sur la commune de Montarnaud (Hérault)",https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/884377/projet-d-infrastructures-de-stockage-d-electricite-par-batterie-et-d-un-poste-electrique225-33kv-ass,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2023-012412-74296_12412.zip,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2023-012412-74297_2023-012412_decision.pdf
60b8b69ff10558c85d1d6a0f791aefad379fb44b,occitanie,31,2023,Création d'un site de stockage d'énergie électrique à VERFEIL (31),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/878888/creation-d-un-site-de-stockage-d-energie-electrique-a-verfeil-31,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2022-011255-66551_CERFA_Cas_par_cas_Projet_stockage_electricite_AFR_EDT4_Verfeil_(31)_30nov2022.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2022-011255-66845_2022-011255_decision-dispense.pdf
4225f78ab93de4e1ef6893c005a9ba8d1211d309,occitanie,31,2023,Création d'un magasin ALDI incluant un parking de 79 places à BOULOGNE SUR BESSE (31),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/880550/creation-d-un-magasin-aldi-incluant-un-parking-de-79-places-a-boulogne-sur-besse-31,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2023-011765-68828_11765-Side.zip,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2023-011765-68935_2023-011765-dispense.pdf
