project_id,region,dept,year,project_title,project_url,url_cerfa,url_decision
cdb6da54131c40db0a232b15a141e24e41d4dc36,occitanie,??,2024,Projet d'infrastructures de stockage d'électricité par batterie et d'un poste électrique associé sur la commune de Laudun-L'Ardoise (Gard),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/891484/projet-d-infrastructures-de-stockage-d-electricite-par-batterie-et-d-un-poste-electrique-associe-sur,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-013565-84878_2024-013565_decision.pdf
f4a23a5c7f9d321993619d45bacea6d14b151699,occitanie,??,2024,Production et stockage d'énergie renouvelable photovoltaïque à Trouillas (Pyrénées-Orientales),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/889041/production-et-stockage-d-energie-renouvelable-photovoltaique-a-trouillas-pyrenees-orientales,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-013402-81347_13402.zip,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-013402-81476_2024-013402-80396_dispense.pdf
ace12f1d0511ad1588227d76c25672071abb1c7a,occitanie,??,2024,Construction d'un poste de transformation et de stockage d'électricité sur le site de Baixas (Pyrénées-Orientales),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/891243/construction-d-un-poste-de-transformation-et-de-stockage-d-electricite-sur-le-site-de-baixas-pyrenee,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2076/2024-013694-85054_2024-013694_soumission.pdf
17c005a56b55a6325083acfb601f828d7c7e8a20,nouvelle_aquitaine,79,2024,Poste de transformation et de stockage d'électricité à Assais-Les-Jumeaux (79),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888340/poste-de-transformation-et-de-stockage-d-electricite-a-assais-les-jumeaux-79,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2075/2024-015697-68355_p_2024_15697_f.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2075/2024-015697-68434_P_2024_15697_d.pdf
6112d374d7bf3d841755f828606a784541b21c7b,ara,??,2024,Defrichement Saugues et Saint Prejet d'Allier 43 Gregory Besse,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888779/defrichement-saugues-et-saint-prejet-d-allier-43-gregory-besse,,
fc7c76d9636fc0588af9bf0a9b6b97ef3d19111c,ara,??,2024,Etang de Goule programme de travaux de vidange curage et travaux sur le barrage Bessais le Fromental 18 et Valigny 03 Departement du Cher,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/887193/etang-de-goule-programme-de-travaux-de-vidange-curage-et-travaux-sur-le-barrage-bessais-le-fromental,,
67a1574b25340699dbbbf3ccb4a843ec84dfa79f,hdf,60,2024,Stockage d'énergie par batteries de Grand-Prés à Allonne (60),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/889002/stockage-d-energie-par-batteries-de-grand-pres-a-allonne-60,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2024-008112-25460_8112_Decision.pdf
a814e75ef5fa724b5570a4bf88f34760bb4c5d7e,hdf,60,2024,Projet d'unité de stockage d'énergie à Allonne (60),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/884221/projet-d-unite-de-stockage-d-energie-a-allonne-60,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2023-007562-23261_7562_decision_NS.pdf
6eeec6f56650bf85754e55d49810100dd62fcc67,hdf,62,2024,Station de stockage d’électricité à Billy-Berclau (62),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/887674/station-de-stockage-d-electricite-a-billy-berclau-62,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2024-007828-24235_7828_DS_stockage_elec_Billy-BerclauSIGNEE.pdf
29d010307a7db6a24e56a7d5c5062ea691c9b0bf,hdf,60,2024,Station de stockage d’électricité à Neuilly-en-Thelle (60),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/885752/station-de-stockage-d-electricite-a-neuilly-en-thelle-60,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2024-007792-23852_7792_DNS_stock_elec_neuillySIGNEE.pdf
